Attacker IP: 192.38.81.6 	<2024-12-18 11:38:40.872336>
Attacker IP: 192.38.81.6 	<2024-12-18 11:39:09.825936>
Attacker IP: 192.38.81.6 	<2024-12-18 11:39:28.497768>
Attacker IP: 192.38.81.6 	<2024-12-18 11:52:34.374787>
Attacker IP: 192.38.81.6 	<2024-12-18 11:52:51.469994>
Attacker IP: 91.168.119.110 	<2024-12-18 11:53:01.489747>
Attacker IP: 91.168.119.110 	<2024-12-18 11:53:01.489747>
Attacker IP: 192.38.81.6 	<2024-12-18 11:54:38.183514>
Attacker IP: 192.38.81.6 	<2024-12-18 11:55:20.323949>
